0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,,110,,,,,,,100,,,,,,998,,,,998,,,,,,,,,,,,0
0,,,,,,,,,,,,,,1,1,1,1,1,1,1,,2,2,2,,,,,,,0
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,1,1,1,,0
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
0,,,,,,,,999,,,,,1,,,,,,,,1,,,1,,,1,1,1,,0
0,,,,,,,,1,,,,1,,1,,,,,,1,,1,,,,1,,,,,0
0,,,,,,,,1,,,1,,,,1,,,,1,,,,1,,1,,,,,,0
0,1,1,1,1,,1,1,1,1,1,,,,,,1,1,1,,,,,,,,,,,,,0
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
