,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,998,,,,,,,0
,,,,,,,1,1,1,1,,,,,,110,,1,1,1,1,1,1,1,1,,,,,,0
,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,0
,,,,,999,,,8,8,,,,,,,,,,,,,,,,,,,,,,0
,,,,1,1,1,1,1,1,1|3,1,100,100,100,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
