,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,0
,,,,,,,,,,,,,6,,,,5,6,,,5,6,,,5,,,,,,0
,,,,,,,,,,,,,6,,,,5,6,,,5,6,,,5,,,,,,0
,,,,,,,,,,,,,6,,998,,5,6,,,5,6,,,5,,410,,,,0
,,,,,,,,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21,,,,,,0
,,,,999,,,,,,,,998,,,,,,,,,,,,,,,,,,,0
,,,1,1,1,1,100,100,100,,,1,1,,,,1,1,,,,1,,,1,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,0
,,,,,,,,110,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1|3,1,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
