,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,2,2,2,,,,,,,,,,,,,,,,,,,,,998,,,,,,,0
,,,,,,,,,,,,,,,,110,,1,1,1,1,1,1,1,1,,,,,,0
,,,,,,,8,,,9,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,8,,,9,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,8,,,9,,,,,,,,,,,,,,,,,,,,,0
,,,,,999,,8,,,9,,,,,,,,,,,,,,,,,,,,,0
,,,,1,1,1,1,1,1,1|3,1,100,100,100,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
