,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,2,2,2,,,,,,,,,,,,,,,,,,,,,998,,,,,,,0
,,,,,,,,,410,,,,,,,110,,1,1,1,1,1,1,1,1,,,,,,0
,,,,,,,,,,9,,8,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,9,,8,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,9,,8,,,,,,,,,,,,,,,,,,,0
,,,,,999,,,,400,9,,8,,,,,,,,,,,,,,,,,,,0
,,,,1,1,1,1,1,1,1|3,1,100,100,100,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
