,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,0
,,,,999,,,,,,,,,,998,8,,998,,,,,,410,,,,,,,,0
,,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,0
,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1|3,1,1,1,1,1,1,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
