,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,0
,,,,,,,,,,,,,,6,,,,5,8,,,,,,,,,,,,0
,,,,,,,,,,,,,,6,,,,5,8,,,,,,,,,,,,0
,,,,,,,,,,,,,,6,,,,5,8,,,,,,,,,,,,0
,,,,,,,,,,,,,,6,,999,,5,8,,,,,,,,,,,,0
,,,,,,,,,,,,,,4,4,4,4,4,8,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,0
,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
