,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,4,4,4,4,4,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,999,,,,,7,,,,,,,,,,,,,,,,,,,,,0
,,,,1,1,1,1,1|3,1,1,1,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
