,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,210,,1,1,20,20,20,1,1,0
,,,,,,,,,,410,4,4,4,4,4,,,,,,,,,,5,,,,6,,0
,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,6,,0
,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,6,,0
,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,,0
,,,,,,,,,,,,,,1,1,1,1,1,1,1,200,200,200,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,999,,,,,400,,,,,,,,,,,,,,,,,,,,,0
,,,,1,1,1,1,1|3,1,1,1,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
