,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,410,4,4,4,4,4,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,999,,,,,400,,,,,,,,,,,,,,,,,,,,,0
,,,,1,1,1,1,1|3,1,1,1,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
