,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,110,,2,2,2,1,1,0
,,,,,,,,,,,4,4,4,4,4,,,,,,,,,,,,6,,5,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,5,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,5,,0
,,,,,,,,,,,,,,,,,,998,,,,,,,,,21,21,21,,0
,,,,,,,,,,410,,,,1,1,1,1,1,1,1,100,100,100,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,999,,,,,400,,,,,,,,,,,,,,,,,,,,,0
,,,,1,1,1,1,1|3,1,1,1,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,998,,,0
,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
