,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,6,,999,,5,,,,,,,,,,,,,,,,0
,,,,,,,,,,,4,4,4,4,4,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,998,,,,410,,,,,,,,,,,,,,,,,,,,,,,0
,,1,1,1,1,1,1,,211,2,2,2,2,2,2,2,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,201,201,201,,,998,,0
,,,,,,,,,,,,,,,,,,,,,,110,,,,,1,1,1,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,1,1|3,1,1,1,,,,1,1,1,100,100,100,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
