,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,0
,,,,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,0
,,,,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,0
,,,,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,0
,,,,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,0
,,,,,,,,,,,,,,4,4,4,4,4,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
